line,calculated_delay,date,time,vehicle_number
28,0,2025-12-28,21:45,413
28,0,2025-12-28,21:45,402
29,-3,2025-12-28,21:45,214
29,0,2025-12-28,21:45,205
100,-1,2025-12-28,21:45,622
103,0,2025-12-28,21:45,226
109,0,2025-12-28,21:45,236
109,0,2025-12-28,21:45,236
1,1,2025-12-28,21:52,230
4,-2,2025-12-28,21:52,453
5,1,2025-12-28,21:52,824
5,1,2025-12-28,21:52,368
5,0,2025-12-28,21:52,824
7,0,2025-12-28,21:52,219
7,-2,2025-12-28,21:52,238
8,1,2025-12-28,21:52,318
8,-3,2025-12-28,21:52,323
9,-1,2025-12-28,21:52,210
10,1,2025-12-28,21:52,624
10,1,2025-12-28,21:52,624
16,2,2025-12-28,21:53,483
17,-1,2025-12-28,21:53,308
18,1,2025-12-28,21:53,207
18,1,2025-12-28,21:53,220
19,0,2025-12-28,21:53,020
20,-1,2025-12-28,21:53,018
21,1,2025-12-28,21:53,470
23,1,2025-12-28,21:53,307
24,-1,2025-12-28,21:53,321
28,-1,2025-12-28,21:53,413
29,1,2025-12-28,21:53,205
100,2,2025-12-28,21:53,622
103,2,2025-12-28,21:53,226
5,0,2025-12-28,22:12,824
7,-2,2025-12-28,22:12,219
9,0,2025-12-28,22:12,210
10,0,2025-12-28,22:12,624
18,0,2025-12-28,22:12,207
23,-1,2025-12-28,22:12,307
24,1,2025-12-28,22:12,321
100,-2,2025-12-28,22:12,622
103,3,2025-12-28,22:12,226
109,4,2025-12-28,22:12,236
2,1,2025-12-29,03:15,366
2,2,2025-12-29,03:15,368
3,1,2025-12-29,03:15,371
5,1,2025-12-29,03:15,382
5,0,2025-12-29,03:15,382
6,-1,2025-12-29,03:15,302
7,0,2025-12-29,03:15,208
7,1,2025-12-29,03:15,222
8,2,2025-12-29,03:15,357
9,0,2025-12-29,03:15,220
9,0,2025-12-29,03:15,263
9,0,2025-12-29,03:15,257
10,-1,2025-12-29,03:15,458
11,-1,2025-12-29,03:15,401
13,-1,2025-12-29,03:15,006
13,0,2025-12-29,03:15,006
15,2,2025-12-29,03:15,218
16,1,2025-12-29,03:15,652
16,2,2025-12-29,03:15,460
17,0,2025-12-29,03:15,352
18,0,2025-12-29,03:15,003
19,0,2025-12-29,03:15,612
19,1,2025-12-29,03:15,457
20,0,2025-12-29,03:15,406
20,0,2025-12-29,03:15,512
23,-1,2025-12-29,03:15,010
25,-1,2025-12-29,03:15,488
25,0,2025-12-29,03:15,488
27,0,2025-12-29,03:15,307
100,-3,2025-12-29,03:15,476
100,-1,2025-12-29,03:15,620
100,0,2025-12-29,03:15,476
103,0,2025-12-29,03:15,221
104,2,2025-12-29,03:15,300
104,0,2025-12-29,03:15,301
105,-1,2025-12-29,03:15,308
108,-1,2025-12-29,03:15,241
111,0,2025-12-29,03:15,224
1,0,2025-12-29,04:18,255
1,0,2025-12-29,04:18,235
1,-1,2025-12-29,04:18,250
1,2,2025-12-29,04:18,252
1,1,2025-12-29,04:18,260
2,0,2025-12-29,04:18,805
2,1,2025-12-29,04:18,367
2,2,2025-12-29,04:18,366
2,0,2025-12-29,04:18,368
3,1,2025-12-29,04:19,384
3,0,2025-12-29,04:19,380
3,0,2025-12-29,04:19,371
3,1,2025-12-29,04:19,824
4,2,2025-12-29,04:19,651
4,0,2025-12-29,04:19,614
4,0,2025-12-29,04:19,463
4,1,2025-12-29,04:19,483
4,1,2025-12-29,04:19,480
5,0,2025-12-29,04:19,382
5,-1,2025-12-29,04:19,365
5,0,2025-12-29,04:19,370
5,-1,2025-12-29,04:19,370
5,-1,2025-12-29,04:19,387
6,1,2025-12-29,04:19,315
6,-1,2025-12-29,04:19,302
6,1,2025-12-29,04:19,318
7,0,2025-12-29,04:19,222
7,-2,2025-12-29,04:19,238
7,2,2025-12-29,04:19,264
7,-1,2025-12-29,04:19,136
8,2,2025-12-29,04:19,357
8,1,2025-12-29,04:19,389
8,-1,2025-12-29,04:19,360
8,1,2025-12-29,04:19,821
9,0,2025-12-29,04:19,254
9,1,2025-12-29,04:19,005
9,-1,2025-12-29,04:19,220
9,-1,2025-12-29,04:19,257
9,0,2025-12-29,04:19,258
10,0,2025-12-29,04:19,458
10,0,2025-12-29,04:19,452
10,0,2025-12-29,04:19,452
10,1,2025-12-29,04:19,461
11,1,2025-12-29,04:19,402
11,2,2025-12-29,04:19,016
11,3,2025-12-29,04:19,788
11,-1,2025-12-29,04:19,401
12,1,2025-12-29,04:19,012
12,1,2025-12-29,04:19,008
12,0,2025-12-29,04:19,322
12,0,2025-12-29,04:19,314
13,0,2025-12-29,04:19,006
13,0,2025-12-29,04:19,214
13,-2,2025-12-29,04:19,214
13,1,2025-12-29,04:19,216
14,1,2025-12-29,04:19,410
14,3,2025-12-29,04:19,773
14,1,2025-12-29,04:19,410
15,1,2025-12-29,04:19,210
15,2,2025-12-29,04:19,218
16,-2,2025-12-29,04:19,615
16,0,2025-12-29,04:19,654
16,1,2025-12-29,04:19,652
16,2,2025-12-29,04:19,460
16,0,2025-12-29,04:19,454
17,1,2025-12-29,04:19,806
17,1,2025-12-29,04:19,352
17,1,2025-12-29,04:19,354
18,-1,2025-12-29,04:19,003
18,1,2025-12-29,04:19,217
18,2,2025-12-29,04:19,207
18,-1,2025-12-29,04:19,227
19,0,2025-12-29,04:19,457
19,-1,2025-12-29,04:19,626
19,0,2025-12-29,04:19,486
19,1,2025-12-29,04:19,618
20,1,2025-12-29,04:19,512
20,1,2025-12-29,04:19,018
20,0,2025-12-29,04:19,017
21,2,2025-12-29,04:19,487
21,1,2025-12-29,04:19,462
21,2,2025-12-29,04:19,624
21,0,2025-12-29,04:19,487
22,-1,2025-12-29,04:19,510
22,2,2025-12-29,04:19,414
23,1,2025-12-29,04:19,317
23,0,2025-12-29,04:19,324
23,-1,2025-12-29,04:19,010
24,-1,2025-12-29,04:19,823
24,0,2025-12-29,04:19,388
24,0,2025-12-29,04:19,364
25,1,2025-12-29,04:19,488
25,-1,2025-12-29,04:19,450
26,1,2025-12-29,04:19,356
26,2,2025-12-29,04:19,379
27,0,2025-12-29,04:19,307
27,1,2025-12-29,04:19,309
28,-1,2025-12-29,04:19,511
28,1,2025-12-29,04:19,020
28,0,2025-12-29,04:19,505
28,0,2025-12-29,04:19,511
28,0,2025-12-29,04:19,020
28,-1,2025-12-29,04:19,400
29,-2,2025-12-29,04:19,231
29,-1,2025-12-29,04:19,212
29,1,2025-12-29,04:19,001
29,0,2025-12-29,04:19,205
30,0,2025-12-29,04:19,226
100,0,2025-12-29,04:19,474
100,0,2025-12-29,04:19,476
100,0,2025-12-29,04:19,620
100,0,2025-12-29,04:19,474
101,0,2025-12-29,04:19,125
101,-1,2025-12-29,04:19,125
103,2,2025-12-29,04:19,225
103,3,2025-12-29,04:19,126
103,1,2025-12-29,04:19,262
103,3,2025-12-29,04:19,209
104,2,2025-12-29,04:19,300
104,0,2025-12-29,04:19,301
104,1,2025-12-29,04:19,306
105,0,2025-12-29,04:19,308
105,0,2025-12-29,04:19,323
107,-1,2025-12-29,04:19,914
107,0,2025-12-29,04:19,316
108,1,2025-12-29,04:19,206
111,1,2025-12-29,04:19,203
112,2,2025-12-29,04:19,232
132,-1,2025-12-29,04:19,310
200,2,2025-12-29,04:19,930
200,2,2025-12-29,04:19,930
202,-1,2025-12-29,04:19,927
1,1,2025-12-29,05:01,260
1,1,2025-12-29,05:01,255
1,0,2025-12-29,05:01,253
1,1,2025-12-29,05:01,235
1,-1,2025-12-29,05:01,250
2,-2,2025-12-29,05:01,358
2,4,2025-12-29,05:01,366
2,1,2025-12-29,05:01,373
2,0,2025-12-29,05:01,805
3,1,2025-12-29,05:01,376
3,0,2025-12-29,05:01,351
3,-1,2025-12-29,05:01,824
3,1,2025-12-29,05:01,384
3,0,2025-12-29,05:01,380
3,-1,2025-12-29,05:01,371
4,0,2025-12-29,05:01,456
4,0,2025-12-29,05:01,463
4,0,2025-12-29,05:01,451
4,2,2025-12-29,05:01,477
4,0,2025-12-29,05:01,651
5,0,2025-12-29,05:01,370
5,1,2025-12-29,05:01,387
5,0,2025-12-29,05:01,382
5,2,2025-12-29,05:01,386
5,-1,2025-12-29,05:01,382
5,1,2025-12-29,05:01,365
5,-1,2025-12-29,05:01,361
5,0,2025-12-29,05:01,370
6,1,2025-12-29,05:01,325
6,0,2025-12-29,05:01,318
6,0,2025-12-29,05:01,315
6,0,2025-12-29,05:01,302
7,1,2025-12-29,05:01,208
7,0,2025-12-29,05:01,264
7,0,2025-12-29,05:01,136
7,2,2025-12-29,05:01,222
7,3,2025-12-29,05:01,238
8,1,2025-12-29,05:01,360
8,2,2025-12-29,05:01,821
8,0,2025-12-29,05:01,362
8,1,2025-12-29,05:01,357
8,-1,2025-12-29,05:01,801
8,0,2025-12-29,05:01,389
9,1,2025-12-29,05:01,138
9,3,2025-12-29,05:01,258
9,1,2025-12-29,05:01,261
9,-1,2025-12-29,05:01,257
9,2,2025-12-29,05:01,005
9,-1,2025-12-29,05:01,220
10,-2,2025-12-29,05:01,461
10,1,2025-12-29,05:01,458
10,1,2025-12-29,05:01,458
10,0,2025-12-29,05:01,467
11,3,2025-12-29,05:01,788
11,1,2025-12-29,05:01,401
11,3,2025-12-29,05:01,402
11,1,2025-12-29,05:01,013
12,0,2025-12-29,05:01,322
12,1,2025-12-29,05:01,314
12,2,2025-12-29,05:01,012
12,1,2025-12-29,05:01,008
13,0,2025-12-29,05:01,216
13,0,2025-12-29,05:01,006
13,0,2025-12-29,05:01,214
14,1,2025-12-29,05:01,773
14,-1,2025-12-29,05:01,410
14,2,2025-12-29,05:01,015
14,1,2025-12-29,05:01,773
15,3,2025-12-29,05:01,218
15,0,2025-12-29,05:01,002
15,-1,2025-12-29,05:01,210
16,0,2025-12-29,05:01,453
16,0,2025-12-29,05:01,629
16,2,2025-12-29,05:01,460
16,1,2025-12-29,05:01,615
16,1,2025-12-29,05:01,654
17,0,2025-12-29,05:01,825
17,3,2025-12-29,05:01,354
17,0,2025-12-29,05:01,378
17,1,2025-12-29,05:01,806
18,1,2025-12-29,05:01,215
18,1,2025-12-29,05:01,207
18,2,2025-12-29,05:01,211
18,0,2025-12-29,05:01,003
19,2,2025-12-29,05:01,612
19,0,2025-12-29,05:01,486
19,0,2025-12-29,05:01,618
19,3,2025-12-29,05:01,457
19,2,2025-12-29,05:01,626
20,1,2025-12-29,05:01,018
20,1,2025-12-29,05:01,017
20,0,2025-12-29,05:01,406
20,2,2025-12-29,05:01,406
20,0,2025-12-29,05:01,411
20,1,2025-12-29,05:01,512
21,8,2025-12-29,05:01,622
21,1,2025-12-29,05:01,624
21,1,2025-12-29,05:01,487
21,0,2025-12-29,05:01,464
21,2,2025-12-29,05:01,464
21,1,2025-12-29,05:01,462
21,2,2025-12-29,05:01,622
21,0,2025-12-29,05:01,624
22,0,2025-12-29,05:01,414
23,0,2025-12-29,05:01,010
23,1,2025-12-29,05:01,317
24,2,2025-12-29,05:02,350
24,-1,2025-12-29,05:02,823
25,-1,2025-12-29,05:02,450
25,1,2025-12-29,05:02,617
25,-1,2025-12-29,05:02,616
25,2,2025-12-29,05:02,488
26,0,2025-12-29,05:02,379
26,0,2025-12-29,05:02,363
26,0,2025-12-29,05:02,375
26,-1,2025-12-29,05:02,356
27,1,2025-12-29,05:02,309
27,1,2025-12-29,05:02,307
28,1,2025-12-29,05:02,405
28,0,2025-12-29,05:02,400
28,-1,2025-12-29,05:02,505
28,0,2025-12-29,05:02,405
28,1,2025-12-29,05:02,511
28,1,2025-12-29,05:02,020
29,0,2025-12-29,05:02,212
29,0,2025-12-29,05:02,205
29,2,2025-12-29,05:02,231
29,0,2025-12-29,05:02,004
30,0,2025-12-29,05:02,204
30,0,2025-12-29,05:02,226
30,0,2025-12-29,05:02,226
100,1,2025-12-29,05:02,611
100,1,2025-12-29,05:02,620
100,2,2025-12-29,05:02,476
100,0,2025-12-29,05:02,611
101,-1,2025-12-29,05:02,125
103,3,2025-12-29,05:02,209
103,-1,2025-12-29,05:02,262
103,2,2025-12-29,05:02,126
104,4,2025-12-29,05:02,301
104,0,2025-12-29,05:02,306
104,0,2025-12-29,05:02,300
105,1,2025-12-29,05:02,312
105,0,2025-12-29,05:02,323
105,2,2025-12-29,05:02,308
105,0,2025-12-29,05:02,312
107,1,2025-12-29,05:02,316
107,-1,2025-12-29,05:02,914
107,0,2025-12-29,05:02,316
108,0,2025-12-29,05:02,241
108,1,2025-12-29,05:02,206
111,0,2025-12-29,05:02,224
111,5,2025-12-29,05:02,203
112,3,2025-12-29,05:02,232
113,0,2025-12-29,05:02,228
113,1,2025-12-29,05:02,228
123,-1,2025-12-29,05:02,926
132,1,2025-12-29,05:02,310
142,0,2025-12-29,05:02,311
200,1,2025-12-29,05:02,930
200,1,2025-12-29,05:02,930
202,6,2025-12-29,05:02,927
1,1,2025-12-29,05:39,255
1,-1,2025-12-29,05:39,235
1,2,2025-12-29,05:39,250
1,1,2025-12-29,05:39,252
2,1,2025-12-29,05:39,368
2,2,2025-12-29,05:39,372
2,1,2025-12-29,05:39,373
2,4,2025-12-29,05:39,367
2,0,2025-12-29,05:39,358
3,1,2025-12-29,05:39,824
3,0,2025-12-29,05:39,384
3,1,2025-12-29,05:39,380
3,1,2025-12-29,05:39,371
3,0,2025-12-29,05:39,376
3,1,2025-12-29,05:39,351
4,2,2025-12-29,05:39,463
4,3,2025-12-29,05:39,483
4,0,2025-12-29,05:39,480
4,3,2025-12-29,05:39,651
4,4,2025-12-29,05:39,614
4,0,2025-12-29,05:39,456
5,2,2025-12-29,05:39,359
5,0,2025-12-29,05:39,365
5,-1,2025-12-29,05:39,361
5,0,2025-12-29,05:39,370
5,-1,2025-12-29,05:39,370
5,0,2025-12-29,05:39,386
5,0,2025-12-29,05:39,387
5,-1,2025-12-29,05:39,382
5,0,2025-12-29,05:39,359
6,0,2025-12-29,05:39,315
6,-1,2025-12-29,05:39,302
6,2,2025-12-29,05:39,325
7,-2,2025-12-29,05:39,136
7,1,2025-12-29,05:39,222
7,4,2025-12-29,05:39,238
7,2,2025-12-29,05:39,208
8,2,2025-12-29,05:39,362
8,0,2025-12-29,05:39,357
8,-1,2025-12-29,05:39,801
8,6,2025-12-29,05:39,389
8,4,2025-12-29,05:39,360
8,0,2025-12-29,05:39,803
8,1,2025-12-29,05:39,821
9,1,2025-12-29,05:39,257
9,1,2025-12-29,05:39,005
9,2,2025-12-29,05:39,254
9,3,2025-12-29,05:39,220
9,1,2025-12-29,05:39,261
10,1,2025-12-29,05:39,467
10,2,2025-12-29,05:39,459
10,4,2025-12-29,05:39,452
10,4,2025-12-29,05:39,452
10,5,2025-12-29,05:39,478
11,2,2025-12-29,05:39,402
11,1,2025-12-29,05:39,013
11,4,2025-12-29,05:39,016
11,-1,2025-12-29,05:39,788
11,1,2025-12-29,05:39,413
12,0,2025-12-29,05:39,012
12,0,2025-12-29,05:39,008
12,0,2025-12-29,05:39,322
12,0,2025-12-29,05:39,314
13,0,2025-12-29,05:39,006
13,0,2025-12-29,05:39,214
13,0,2025-12-29,05:39,214
13,1,2025-12-29,05:39,216
14,1,2025-12-29,05:39,015
14,0,2025-12-29,05:39,773
14,4,2025-12-29,05:39,773
14,0,2025-12-29,05:39,410
15,0,2025-12-29,05:39,002
15,6,2025-12-29,05:39,210
15,2,2025-12-29,05:39,218
16,1,2025-12-29,05:39,454
16,0,2025-12-29,05:39,615
16,0,2025-12-29,05:39,466
16,5,2025-12-29,05:39,652
16,1,2025-12-29,05:39,453
16,1,2025-12-29,05:39,629
17,2,2025-12-29,05:39,352
17,0,2025-12-29,05:39,383
17,1,2025-12-29,05:39,806
17,0,2025-12-29,05:39,825
18,5,2025-12-29,05:40,227
18,1,2025-12-29,05:40,211
18,0,2025-12-29,05:40,217
19,0,2025-12-29,05:40,618
19,0,2025-12-29,05:40,457
19,-1,2025-12-29,05:40,623
19,1,2025-12-29,05:40,469
19,0,2025-12-29,05:40,612
19,0,2025-12-29,05:40,486
20,2,2025-12-29,05:40,406
20,1,2025-12-29,05:40,411
20,4,2025-12-29,05:40,512
20,1,2025-12-29,05:40,018
20,0,2025-12-29,05:40,017
21,0,2025-12-29,05:40,464
21,0,2025-12-29,05:40,462
21,0,2025-12-29,05:40,622
21,0,2025-12-29,05:40,624
21,4,2025-12-29,05:40,624
21,0,2025-12-29,05:40,619
21,1,2025-12-29,05:40,487
21,0,2025-12-29,05:40,464
22,1,2025-12-29,05:40,414
22,0,2025-12-29,05:40,789
22,3,2025-12-29,05:40,510
23,3,2025-12-29,05:40,317
23,0,2025-12-29,05:40,324
23,0,2025-12-29,05:40,010
24,0,2025-12-29,05:40,350
24,1,2025-12-29,05:40,823
24,-1,2025-12-29,05:40,388
24,0,2025-12-29,05:40,364
25,0,2025-12-29,05:40,616
25,-1,2025-12-29,05:40,450
25,0,2025-12-29,05:40,617
26,0,2025-12-29,05:40,375
26,1,2025-12-29,05:40,356
26,3,2025-12-29,05:40,379
26,-1,2025-12-29,05:40,363
27,0,2025-12-29,05:40,307
27,-1,2025-12-29,05:40,011
27,1,2025-12-29,05:40,309
27,-1,2025-12-29,05:40,009
28,0,2025-12-29,05:40,511
28,2,2025-12-29,05:40,405
28,0,2025-12-29,05:40,400
28,2,2025-12-29,05:40,505
28,2,2025-12-29,05:40,405
29,5,2025-12-29,05:40,001
29,2,2025-12-29,05:40,004
29,1,2025-12-29,05:40,212
29,0,2025-12-29,05:40,205
30,0,2025-12-29,05:40,204
30,1,2025-12-29,05:40,204
30,-1,2025-12-29,05:40,226
100,-2,2025-12-29,05:40,455
100,2,2025-12-29,05:40,468
100,1,2025-12-29,05:40,611
100,0,2025-12-29,05:40,620
101,1,2025-12-29,05:40,125
103,2,2025-12-29,05:40,262
103,1,2025-12-29,05:40,126
103,1,2025-12-29,05:40,225
104,0,2025-12-29,05:40,321
104,2,2025-12-29,05:40,301
105,3,2025-12-29,05:40,308
105,1,2025-12-29,05:40,312
105,3,2025-12-29,05:40,312
105,2,2025-12-29,05:40,323
107,1,2025-12-29,05:40,914
107,0,2025-12-29,05:40,316
107,2,2025-12-29,05:40,316
108,0,2025-12-29,05:40,206
108,1,2025-12-29,05:40,241
109,2,2025-12-29,05:40,219
111,0,2025-12-29,05:40,203
111,0,2025-12-29,05:40,224
112,0,2025-12-29,05:40,232
112,2,2025-12-29,05:40,232
113,3,2025-12-29,05:40,228
113,0,2025-12-29,05:40,228
123,2,2025-12-29,05:40,926
132,0,2025-12-29,05:40,310
132,3,2025-12-29,05:40,305
142,2,2025-12-29,05:40,311
200,0,2025-12-29,05:40,930
201,0,2025-12-29,05:40,930
202,0,2025-12-29,05:40,927
1,-1,2025-12-29,05:56,255
1,-1,2025-12-29,05:56,235
1,0,2025-12-29,05:56,250
1,1,2025-12-29,05:56,252
1,1,2025-12-29,05:56,260
1,-1,2025-12-29,05:56,229
2,3,2025-12-29,05:56,372
2,-1,2025-12-29,05:56,373
2,0,2025-12-29,05:56,805
2,0,2025-12-29,05:56,358
2,1,2025-12-29,05:56,366
3,1,2025-12-29,05:56,384
3,0,2025-12-29,05:56,380
3,-1,2025-12-29,05:56,371
3,1,2025-12-29,05:56,376
3,0,2025-12-29,05:56,351
3,0,2025-12-29,05:56,824
4,5,2025-12-29,05:56,483
4,1,2025-12-29,05:56,480
4,1,2025-12-29,05:56,451
4,1,2025-12-29,05:56,614
4,1,2025-12-29,05:56,456
5,1,2025-12-29,05:56,365
5,1,2025-12-29,05:56,361
5,1,2025-12-29,05:56,370
5,-5,2025-12-29,05:56,386
5,0,2025-12-29,05:56,387
5,-1,2025-12-29,05:56,387
5,0,2025-12-29,05:56,382
5,1,2025-12-29,05:56,359
5,0,2025-12-29,05:56,365
6,1,2025-12-29,05:56,315
6,-1,2025-12-29,05:56,302
6,3,2025-12-29,05:56,325
6,2,2025-12-29,05:56,318
7,0,2025-12-29,05:56,222
7,1,2025-12-29,05:56,238
7,2,2025-12-29,05:56,208
7,2,2025-12-29,05:56,264
8,0,2025-12-29,05:56,357
8,0,2025-12-29,05:56,801
8,0,2025-12-29,05:56,389
8,-1,2025-12-29,05:56,360
8,0,2025-12-29,05:56,803
8,0,2025-12-29,05:56,821
8,1,2025-12-29,05:56,362
9,0,2025-12-29,05:56,005
9,1,2025-12-29,05:56,254
9,0,2025-12-29,05:56,220
9,2,2025-12-29,05:56,261
9,1,2025-12-29,05:56,257
10,3,2025-12-29,05:56,459
10,8,2025-12-29,05:56,452
10,6,2025-12-29,05:56,478
10,6,2025-12-29,05:56,478
10,2,2025-12-29,05:56,458
10,2,2025-12-29,05:56,621
10,-1,2025-12-29,05:56,461
11,1,2025-12-29,05:56,402
11,1,2025-12-29,05:56,013
11,1,2025-12-29,05:56,016
11,-1,2025-12-29,05:56,788
11,0,2025-12-29,05:56,413
11,-1,2025-12-29,05:56,401
12,2,2025-12-29,05:56,012
12,1,2025-12-29,05:56,008
12,0,2025-12-29,05:56,322
12,1,2025-12-29,05:56,314
13,1,2025-12-29,05:56,214
13,2,2025-12-29,05:56,216
13,0,2025-12-29,05:56,006
14,2,2025-12-29,05:56,015
14,0,2025-12-29,05:56,773
14,0,2025-12-29,05:56,410
14,1,2025-12-29,05:56,410
14,2,2025-12-29,05:56,015
15,1,2025-12-29,05:56,210
15,1,2025-12-29,05:56,218
16,-1,2025-12-29,05:56,615
16,1,2025-12-29,05:56,466
16,1,2025-12-29,05:56,654
16,0,2025-12-29,05:56,453
16,0,2025-12-29,05:56,629
16,1,2025-12-29,05:56,460
17,0,2025-12-29,05:56,383
17,0,2025-12-29,05:56,378
17,-1,2025-12-29,05:56,825
17,1,2025-12-29,05:56,354
18,6,2025-12-29,05:56,227
18,1,2025-12-29,05:56,211
18,0,2025-12-29,05:56,003
18,2,2025-12-29,05:56,217
18,0,2025-12-29,05:56,215
19,-1,2025-12-29,05:56,457
19,0,2025-12-29,05:56,623
19,1,2025-12-29,05:56,626
19,-1,2025-12-29,05:56,612
19,-1,2025-12-29,05:56,486
19,0,2025-12-29,05:56,618
20,-1,2025-12-29,05:56,411
20,0,2025-12-29,05:56,512
20,0,2025-12-29,05:56,018
20,1,2025-12-29,05:56,017
20,2,2025-12-29,05:56,406
21,0,2025-12-29,05:56,462
21,-1,2025-12-29,05:56,622
21,3,2025-12-29,05:56,624
21,-1,2025-12-29,05:56,619
21,0,2025-12-29,05:56,487
21,1,2025-12-29,05:56,487
21,0,2025-12-29,05:56,472
21,0,2025-12-29,05:56,464
21,0,2025-12-29,05:56,462
21,0,2025-12-29,05:56,622
22,-1,2025-12-29,05:56,789
23,2,2025-12-29,05:56,317
23,-1,2025-12-29,05:56,010
24,1,2025-12-29,05:56,350
24,-1,2025-12-29,05:56,822
24,-1,2025-12-29,05:56,823
24,-1,2025-12-29,05:56,388
24,0,2025-12-29,05:56,377
24,1,2025-12-29,05:56,364
24,0,2025-12-29,05:56,350
25,1,2025-12-29,05:56,488
25,-1,2025-12-29,05:56,450
25,0,2025-12-29,05:56,617
26,0,2025-12-29,05:56,356
26,0,2025-12-29,05:56,379
26,1,2025-12-29,05:56,363
26,-1,2025-12-29,05:56,375
27,1,2025-12-29,05:56,307
27,1,2025-12-29,05:56,011
27,0,2025-12-29,05:56,309
27,1,2025-12-29,05:56,309
27,0,2025-12-29,05:56,009
27,0,2025-12-29,05:56,307
28,-1,2025-12-29,05:56,511
28,0,2025-12-29,05:56,020
28,-1,2025-12-29,05:56,400
28,0,2025-12-29,05:56,511
28,5,2025-12-29,05:56,505
28,0,2025-12-29,05:56,405
29,0,2025-12-29,05:56,004
29,1,2025-12-29,05:56,231
29,-1,2025-12-29,05:56,212
29,0,2025-12-29,05:56,205
30,2,2025-12-29,05:56,204
30,1,2025-12-29,05:56,226
100,2,2025-12-29,05:56,468
100,2,2025-12-29,05:56,476
100,1,2025-12-29,05:56,611
100,0,2025-12-29,05:56,620
100,-1,2025-12-29,05:56,620
100,1,2025-12-29,05:56,474
100,1,2025-12-29,05:56,455
101,0,2025-12-29,05:56,125
101,0,2025-12-29,05:56,125
103,3,2025-12-29,05:56,126
103,1,2025-12-29,05:56,225
103,1,2025-12-29,05:56,209
104,1,2025-12-29,05:56,321
104,0,2025-12-29,05:56,301
105,3,2025-12-29,05:56,312
105,1,2025-12-29,05:56,323
105,-1,2025-12-29,05:56,308
107,0,2025-12-29,05:56,316
107,-1,2025-12-29,05:56,914
108,-1,2025-12-29,05:56,241
109,-1,2025-12-29,05:56,219
109,0,2025-12-29,05:56,219
111,0,2025-12-29,05:56,224
111,1,2025-12-29,05:56,224
111,2,2025-12-29,05:56,203
112,1,2025-12-29,05:56,232
113,1,2025-12-29,05:56,228
113,2,2025-12-29,05:56,228
123,0,2025-12-29,05:56,926
132,1,2025-12-29,05:56,305
142,1,2025-12-29,05:56,311
1,3,2025-12-29,06:25,250
1,2,2025-12-29,06:25,252
1,0,2025-12-29,06:25,229
1,1,2025-12-29,06:25,255
1,1,2025-12-29,06:25,253
2,0,2025-12-29,06:25,805
2,2,2025-12-29,06:25,367
2,0,2025-12-29,06:25,358
2,3,2025-12-29,06:25,366
2,1,2025-12-29,06:25,368
2,0,2025-12-29,06:25,372
3,-4,2025-12-29,06:25,371
3,2,2025-12-29,06:25,376
3,1,2025-12-29,06:25,351
3,2,2025-12-29,06:25,824
3,0,2025-12-29,06:25,384
3,1,2025-12-29,06:25,380
4,1,2025-12-29,06:25,477
4,3,2025-12-29,06:25,651
4,3,2025-12-29,06:25,463
4,0,2025-12-29,06:25,483
5,2,2025-12-29,06:25,386
5,1,2025-12-29,06:25,387
5,-1,2025-12-29,06:25,382
5,-1,2025-12-29,06:25,359
5,0,2025-12-29,06:25,365
5,0,2025-12-29,06:25,365
5,-1,2025-12-29,06:25,361
5,0,2025-12-29,06:25,370
5,0,2025-12-29,06:25,386
6,1,2025-12-29,06:25,325
6,3,2025-12-29,06:25,318
6,1,2025-12-29,06:25,315
7,0,2025-12-29,06:25,238
7,3,2025-12-29,06:25,208
7,3,2025-12-29,06:25,264
7,1,2025-12-29,06:25,136
7,3,2025-12-29,06:25,222
8,0,2025-12-29,06:25,360
8,0,2025-12-29,06:25,803
8,2,2025-12-29,06:25,362
8,2,2025-12-29,06:25,357
8,0,2025-12-29,06:25,801
9,2,2025-12-29,06:25,220
9,1,2025-12-29,06:25,138
9,2,2025-12-29,06:25,258
9,3,2025-12-29,06:25,257
9,-1,2025-12-29,06:25,254
10,5,2025-12-29,06:25,478
10,0,2025-12-29,06:25,621
10,0,2025-12-29,06:25,458
10,0,2025-12-29,06:25,461
10,0,2025-12-29,06:25,461
10,1,2025-12-29,06:25,459
10,1,2025-12-29,06:25,467
11,2,2025-12-29,06:25,016
11,0,2025-12-29,06:25,788
11,1,2025-12-29,06:25,413
11,0,2025-12-29,06:25,401
11,2,2025-12-29,06:25,402
12,2,2025-12-29,06:25,322
12,0,2025-12-29,06:25,314
12,2,2025-12-29,06:25,012
12,-1,2025-12-29,06:25,008
13,2,2025-12-29,06:25,216
13,0,2025-12-29,06:25,006
13,0,2025-12-29,06:26,006
13,0,2025-12-29,06:26,214
14,0,2025-12-29,06:26,410
14,0,2025-12-29,06:26,015
14,2,2025-12-29,06:26,015
14,2,2025-12-29,06:26,773
14,0,2025-12-29,06:26,410
15,3,2025-12-29,06:26,210
15,0,2025-12-29,06:26,002
16,2,2025-12-29,06:26,654
16,2,2025-12-29,06:26,652
16,0,2025-12-29,06:26,453
16,3,2025-12-29,06:26,460
16,0,2025-12-29,06:26,454
16,-1,2025-12-29,06:26,615
17,0,2025-12-29,06:26,378
17,1,2025-12-29,06:26,806
17,1,2025-12-29,06:26,354
17,2,2025-12-29,06:26,352
17,0,2025-12-29,06:26,383
18,2,2025-12-29,06:26,003
