line,calculated_delay,date,time,vehicle_number
21,2,2026-02-01,10:34,468
21,1,2026-02-01,10:34,479
21,-1,2026-02-01,10:34,480
23,1,2026-02-01,10:34,315
24,1,2026-02-01,10:34,007
24,4,2026-02-01,10:34,300
25,1,2026-02-01,10:34,410
25,2,2026-02-01,10:34,511
26,1,2026-02-01,10:34,306
26,-1,2026-02-01,10:34,307
27,0,2026-02-01,10:34,314
27,1,2026-02-01,10:34,314
28,1,2026-02-01,10:34,411
28,1,2026-02-01,10:34,016
28,0,2026-02-01,10:34,411
28,1,2026-02-01,10:34,408
30,0,2026-02-01,10:34,001
30,1,2026-02-01,10:34,001
100,0,2026-02-01,10:34,788
100,-1,2026-02-01,10:34,621
100,1,2026-02-01,10:34,485
101,-1,2026-02-01,10:34,234
102,0,2026-02-01,10:34,930
103,1,2026-02-01,10:35,204
103,0,2026-02-01,10:35,235
104,1,2026-02-01,10:35,928
105,1,2026-02-01,10:35,316
107,1,2026-02-01,10:35,927
108,5,2026-02-01,10:35,236
112,3,2026-02-01,10:35,223
112,0,2026-02-01,10:35,223
113,1,2026-02-01,10:35,225
113,4,2026-02-01,10:35,225
1,-1,2026-02-01,10:56,233
1,1,2026-02-01,10:56,226
2,1,2026-02-01,10:56,321
2,1,2026-02-01,10:56,308
3,-1,2026-02-01,10:56,322
3,-1,2026-02-01,10:56,354
3,-1,2026-02-01,10:56,318
4,0,2026-02-01,10:56,463
4,-1,2026-02-01,10:56,469
5,0,2026-02-01,10:56,386
5,-1,2026-02-01,10:56,351
5,1,2026-02-01,10:56,382
5,0,2026-02-01,10:56,365
6,5,2026-02-01,10:56,012
6,0,2026-02-01,10:56,010
7,2,2026-02-01,10:56,220
7,-1,2026-02-01,10:56,229
7,1,2026-02-01,10:56,203
8,0,2026-02-01,10:56,370
8,0,2026-02-01,10:56,304
8,1,2026-02-01,10:56,323
9,0,2026-02-01,10:56,207
9,-1,2026-02-01,10:56,264
10,1,2026-02-01,10:56,628
10,1,2026-02-01,10:56,628
10,0,2026-02-01,10:56,486
11,-1,2026-02-01,10:56,403
11,3,2026-02-01,10:56,413
12,0,2026-02-01,10:56,011
12,0,2026-02-01,10:56,312
13,0,2026-02-01,10:56,004
13,-2,2026-02-01,10:56,004
14,1,2026-02-01,10:56,015
16,0,2026-02-01,10:56,622
16,-1,2026-02-01,10:56,629
16,1,2026-02-01,10:56,487
16,-1,2026-02-01,10:56,625
17,3,2026-02-01,10:56,324
17,-1,2026-02-01,10:56,305
18,0,2026-02-01,10:56,206
18,-2,2026-02-01,10:56,222
19,2,2026-02-01,10:56,407
19,-1,2026-02-01,10:56,402
20,1,2026-02-01,10:56,414
20,-1,2026-02-01,10:56,013
20,1,2026-02-01,10:56,018
21,2,2026-02-01,10:56,620
21,-1,2026-02-01,10:56,479
21,3,2026-02-01,10:56,480
21,-1,2026-02-01,10:56,468
22,0,2026-02-01,10:56,406
24,-1,2026-02-01,10:56,007
24,0,2026-02-01,10:56,300
24,-1,2026-02-01,10:56,384
24,0,2026-02-01,10:56,007
25,1,2026-02-01,10:56,410
25,2,2026-02-01,10:56,511
26,1,2026-02-01,10:56,307
27,1,2026-02-01,10:56,314
27,3,2026-02-01,10:56,009
28,0,2026-02-01,10:56,016
28,0,2026-02-01,10:56,411
28,0,2026-02-01,10:56,016
28,-1,2026-02-01,10:56,408
28,0,2026-02-01,10:56,411
29,0,2026-02-01,10:56,221
29,0,2026-02-01,10:56,215
30,3,2026-02-01,10:56,001
100,0,2026-02-01,10:56,621
100,0,2026-02-01,10:56,485
100,0,2026-02-01,10:56,788
101,-2,2026-02-01,10:56,234
103,2,2026-02-01,10:56,204
103,1,2026-02-01,10:56,235
105,-1,2026-02-01,10:56,316
107,0,2026-02-01,10:56,927
107,2,2026-02-01,10:56,927
108,1,2026-02-01,10:56,236
112,1,2026-02-01,10:57,223
113,4,2026-02-01,10:57,225
