line,calculated_delay,date,time,vehicle_number
3,0,2026-01-01,08:46,315
3,1,2026-01-01,08:46,363
4,-1,2026-01-01,08:46,624
4,0,2026-01-01,08:46,474
5,1,2026-01-01,08:46,378
5,-1,2026-01-01,08:46,367
5,0,2026-01-01,08:46,821
5,0,2026-01-01,08:46,378
6,-1,2026-01-01,08:46,012
6,0,2026-01-01,08:46,008
7,-1,2026-01-01,08:46,221
7,0,2026-01-01,08:46,224
7,-1,2026-01-01,08:46,213
8,1,2026-01-01,08:46,307
8,1,2026-01-01,08:46,320
9,0,2026-01-01,08:46,215
9,0,2026-01-01,08:46,006
9,-2,2026-01-01,08:46,256
10,-1,2026-01-01,08:46,457
10,3,2026-01-01,08:46,477
11,2,2026-01-01,08:46,508
11,0,2026-01-01,08:46,013
12,0,2026-01-01,08:46,011
12,1,2026-01-01,08:46,312
14,1,2026-01-01,08:46,511
15,0,2026-01-01,08:46,004
16,0,2026-01-01,08:46,620
16,1,2026-01-01,08:46,487
16,1,2026-01-01,08:46,469
16,-1,2026-01-01,08:46,452
17,0,2026-01-01,08:46,311
17,-1,2026-01-01,08:46,305
18,-1,2026-01-01,08:46,239
18,-2,2026-01-01,08:46,220
19,0,2026-01-01,08:46,510
19,0,2026-01-01,08:46,018
20,0,2026-01-01,08:46,412
20,1,2026-01-01,08:46,414
21,-4,2026-01-01,08:46,619
21,0,2026-01-01,08:46,464
21,-1,2026-01-01,08:46,472
22,0,2026-01-01,08:46,402
23,1,2026-01-01,08:46,317
24,-1,2026-01-01,08:46,310
24,-1,2026-01-01,08:46,382
24,0,2026-01-01,08:46,314
24,0,2026-01-01,08:46,310
25,1,2026-01-01,08:46,020
26,1,2026-01-01,08:47,321
27,-1,2026-01-01,08:47,308
27,1,2026-01-01,08:47,301
28,1,2026-01-01,08:47,017
28,0,2026-01-01,08:47,014
28,2,2026-01-01,08:47,409
29,0,2026-01-01,08:47,230
30,-1,2026-01-01,08:47,001
100,-1,2026-01-01,08:47,463
102,3,2026-01-01,08:47,926
103,2,2026-01-01,08:47,222
103,0,2026-01-01,08:47,212
104,0,2026-01-01,08:47,325
107,-1,2026-01-01,08:47,324
108,1,2026-01-01,08:47,236
111,0,2026-01-01,08:47,227
112,1,2026-01-01,08:47,226
112,0,2026-01-01,08:47,226
